,index,rat,group,session,trial,duration,iti,reinforced,criterion
0,0,52,10s,1,1,0.519999999999996,0.1580000000000012,0,10
1,1,52,10s,1,2,0.6880000000000024,0.1499999999999985,0,10
2,2,52,10s,1,3,1.0060000000000002,0.0159999999999982,0,10
3,3,52,10s,1,4,0.847999999999999,0.0339999999999918,0,10
4,4,52,10s,1,5,0.8900000000000006,0.1140000000000043,0,10
5,5,52,10s,1,6,1.833999999999989,0.0760000000000076,0,10
6,6,52,10s,1,7,1.8220000000000027,0.1700000000000017,0,10
7,7,52,10s,1,8,4.326000000000022,11.031999999999982,0,10
8,8,52,10s,1,9,0.7600000000000193,0.0420000000000015,0,10
9,9,52,10s,1,10,4.518000000000001,0.0619999999999834,0,10
10,10,52,10s,1,11,1.0840000000000032,0.0819999999999936,0,10
11,11,52,10s,1,12,0.6459999999999866,0.1440000000000054,0,10
12,12,52,10s,1,13,1.7860000000000014,11.421999999999995,0,10
13,13,52,10s,1,14,2.494,10.740000000000007,0,10
14,14,52,10s,1,15,0.9979999999999905,0.1020000000000038,0,10
15,15,52,10s,1,16,3.076000000000022,11.031999999999982,0,10
16,16,52,10s,1,17,0.8059999999999832,0.1340000000000145,0,10
17,17,52,10s,1,18,1.3400000000000318,0.1340000000000145,0,10
18,18,52,10s,1,19,0.1280000000000427,0.20799999999997,0,10
19,19,52,10s,1,20,0.3100000000000023,0.0979999999999563,0,10
20,20,52,10s,1,21,3.127999999999986,12.903999999999996,0,10
21,21,52,10s,1,22,3.584000000000003,11.398000000000025,0,10
22,22,52,10s,1,23,4.596000000000004,12.019999999999982,0,10
23,23,52,10s,1,24,7.545999999999992,13.626000000000031,0,10
24,24,52,10s,1,25,2.3139999999999645,10.862000000000023,0,10
25,25,52,10s,1,26,0.4440000000000168,0.0899999999999749,0,10
26,26,52,10s,1,27,3.3039999999999736,15.189999999999998,0,10
27,27,52,10s,1,28,0.1680000000000063,0.04200000000003,0,10
28,28,52,10s,1,29,1.2280000000000086,10.49200000000002,0,10
29,29,52,10s,1,30,10.331999999999994,4.6440000000000055,1,10
30,30,52,10s,1,31,8.47399999999999,13.980000000000018,0,10
31,31,52,10s,1,32,7.774000000000001,0.0439999999999827,0,10
32,32,52,10s,1,33,11.213999999999942,4.04200000000003,1,10
33,33,52,10s,1,34,10.437999999999988,5.145999999999958,1,10
34,34,52,10s,1,35,0.1180000000000518,0.0159999999999627,0,10
35,35,52,10s,1,36,9.924000000000092,0.1599999999999681,0,10
36,36,52,10s,1,37,0.4359999999999218,0.02800000000002,0,10
37,37,52,10s,1,38,8.02800000000002,10.682000000000016,0,10
38,38,52,10s,1,39,8.491999999999962,0.1520000000000436,0,10
39,39,52,10s,1,40,9.460000000000036,10.360000000000014,0,10
40,40,52,10s,1,41,0.0399999999999636,10.340000000000032,0,10
41,41,52,10s,1,42,0.5320000000000391,0.1379999999999199,0,10
42,42,52,10s,1,43,0.2120000000001027,0.0279999999999063,0,10
43,43,52,10s,1,44,0.5299999999999727,0.1000000000000227,0,10
44,44,52,10s,1,45,11.25400000000002,4.403999999999996,1,10
45,45,52,10s,1,46,8.426000000000045,11.096000000000004,0,10
46,46,52,10s,1,47,7.809999999999945,13.854000000000042,0,10
47,47,52,10s,1,48,10.379999999999995,3.980000000000018,1,10
48,48,52,10s,1,49,3.634000000000015,0.1379999999999199,0,10
49,49,52,10s,1,50,8.995999999999981,10.759999999999993,0,10
50,50,52,10s,1,51,11.464000000000055,3.1359999999999677,1,10
51,51,52,10s,1,52,6.430000000000064,0.1059999999999945,0,10
52,52,52,10s,1,53,0.6299999999999955,0.1480000000000245,0,10
53,53,52,10s,1,54,5.903999999999996,10.710000000000036,0,10
54,54,52,10s,1,55,7.48599999999999,11.187999999999988,0,10
55,55,52,10s,1,56,9.713999999999942,11.83000000000004,0,10
56,56,52,10s,1,57,0.3659999999999854,0.1259999999999763,0,10
57,57,52,10s,1,58,0.3719999999999572,0.1340000000000145,0,10
58,58,52,10s,1,59,8.177999999999997,11.231999999999973,0,10
59,59,52,10s,1,60,9.326000000000022,12.392000000000053,0,10
60,60,52,10s,1,61,10.18999999999994,0.1059999999999945,1,10
61,61,52,10s,1,62,0.1700000000000727,11.134000000000016,0,10
62,62,52,10s,1,63,12.463999999999942,5.384000000000015,1,10
63,63,52,10s,1,64,0.6720000000000255,0.0179999999999154,0,10
64,64,52,10s,1,65,8.763999999999896,10.622000000000073,0,10
65,65,52,10s,1,66,0.8199999999999363,0.0260000000000673,0,10
66,66,52,10s,1,67,0.3979999999999108,0.0619999999998981,0,10
67,67,52,10s,1,68,1.183999999999969,0.0480000000000018,0,10
68,68,52,10s,1,69,6.08400000000006,10.587999999999964,0,10
69,69,52,10s,1,70,1.4400000000000546,0.0180000000000291,0,10
70,70,52,10s,1,71,0.3279999999999745,0.1079999999999472,0,10
71,71,52,10s,1,72,4.627999999999929,11.336000000000013,0,10
72,72,52,10s,1,73,0.4500000000000455,0.0779999999999745,0,10
73,73,52,10s,1,74,9.84199999999987,10.340000000000146,0,10
74,74,52,10s,1,75,10.645999999999958,3.9700000000000273,1,10
75,75,52,10s,1,76,0.0899999999999181,0.1020000000000891,0,10
76,76,52,10s,1,77,11.847999999999956,5.173999999999978,1,10
77,77,52,10s,1,78,9.104000000000042,13.857999999999947,0,10
78,78,52,10s,1,79,8.317999999999984,14.27800000000002,0,10
79,79,52,10s,1,80,5.769999999999982,11.774000000000116,0,10
80,80,52,10s,1,81,10.173999999999978,4.697999999999865,1,10
81,81,52,10s,1,82,9.02800000000002,10.45399999999995,0,10
82,82,52,10s,1,83,0.4580000000000837,0.0099999999999909,0,10
83,83,52,10s,1,84,0.8279999999999745,10.018000000000027,0,10
84,84,52,10s,1,85,9.076000000000022,11.526000000000067,0,10
85,85,52,10s,1,86,9.86999999999989,0.1480000000001382,0,10
86,86,52,10s,1,87,10.11999999999989,3.758000000000038,1,10
87,87,52,10s,1,88,0.7580000000000382,0.0399999999999636,0,10
88,88,52,10s,1,89,0.6440000000000055,0.0399999999999636,0,10
89,89,52,10s,1,90,8.302000000000135,10.59199999999987,0,10
90,90,52,10s,1,91,1.2200000000000273,0.0460000000000491,0,10
91,91,52,10s,1,92,9.902000000000044,12.008000000000038,0,10
92,92,52,10s,1,93,0.6820000000000164,0.127999999999929,0,10
93,93,52,10s,1,94,9.67599999999993,12.884000000000016,0,10
94,94,52,10s,1,95,8.450000000000045,10.392000000000053,0,10
95,95,52,10s,1,96,10.531999999999924,4.981999999999971,1,10
96,96,52,10s,1,97,11.105999999999996,4.182000000000016,1,10
97,97,52,10s,1,98,9.566000000000033,10.61200000000008,0,10
98,98,52,10s,1,99,10.049999999999956,9.490000000000007,1,10
99,99,52,10s,1,100,7.069999999999936,11.152000000000044,0,10
100,100,52,10s,1,101,0.8079999999999927,0.0660000000000309,0,10
101,101,52,10s,2,1,4.167999999999999,18.902,0,10
102,102,52,10s,2,2,9.856000000000002,21.136,0,10
103,103,52,10s,2,3,9.174000000000008,10.641999999999996,0,10
104,104,52,10s,2,4,9.450000000000005,10.684000000000012,0,10
105,105,52,10s,2,5,10.657999999999989,0.0279999999999915,1,10
106,106,52,10s,2,6,0.2400000000000091,10.75200000000001,0,10
107,107,52,10s,2,7,7.292000000000002,10.72199999999998,0,10
108,108,52,10s,2,8,11.128000000000014,4.087999999999994,1,10
109,109,52,10s,2,9,0.0519999999999925,0.0819999999999936,0,10
110,110,52,10s,2,10,8.445999999999998,11.142000000000024,0,10
111,111,52,10s,2,11,0.1599999999999966,0.1119999999999947,0,10
112,112,52,10s,2,12,10.818000000000012,4.027999999999992,1,10
113,113,52,10s,2,13,9.330000000000013,11.926000000000016,0,10
114,114,52,10s,2,14,9.937999999999988,10.355999999999996,0,10
115,115,52,10s,2,15,0.23599999999999,0.0579999999999927,0,10
116,116,52,10s,2,16,0.0860000000000127,0.0400000000000204,0,10
117,117,52,10s,2,17,5.98599999999999,10.759999999999993,0,10
118,118,52,10s,2,18,1.8840000000000143,0.1440000000000054,0,10
119,119,52,10s,2,19,1.1219999999999573,0.05600000000004,0,10
120,120,52,10s,2,20,1.6639999999999873,0.0540000000000304,0,10
121,121,52,10s,2,21,11.145999999999958,3.038000000000011,1,10
122,122,52,10s,2,22,10.622000000000014,3.4879999999999995,1,10
123,123,52,10s,2,23,9.238,11.076000000000022,0,10
124,124,52,10s,2,24,11.795999999999992,4.701999999999998,1,10
125,125,52,10s,2,25,1.0,0.1219999999999572,0,10
126,126,52,10s,2,26,10.716000000000008,4.454000000000008,1,10
127,127,52,10s,2,27,10.484000000000036,5.353999999999985,1,10
128,128,52,10s,2,28,9.716000000000008,10.399999999999975,0,10
129,129,52,10s,2,29,6.951999999999998,10.718000000000018,0,10
130,130,52,10s,2,30,8.16399999999993,10.878000000000045,0,10
131,131,52,10s,2,31,7.382000000000062,10.877999999999927,0,10
132,132,52,10s,2,32,2.180000000000064,12.466000000000008,0,10
133,133,52,10s,2,33,9.271999999999936,10.454000000000065,0,10
134,134,52,10s,2,34,1.4539999999999509,0.1280000000000427,0,10
135,135,52,10s,2,35,9.769999999999982,11.32400000000007,0,10
136,136,52,10s,2,36,6.553999999999974,0.0119999999999436,0,10
137,137,52,10s,2,37,9.533999999999992,10.492000000000075,0,10
138,138,52,10s,2,38,9.437999999999988,10.774,0,10
139,139,52,10s,2,39,10.24599999999998,4.245999999999981,1,10
140,140,52,10s,2,40,10.139999999999986,5.016000000000076,1,10
141,141,52,10s,2,41,7.437999999999988,0.0240000000000009,0,10
142,142,52,10s,2,42,8.91599999999994,11.08000000000004,0,10
143,143,52,10s,2,43,0.1739999999999781,0.0080000000000381,0,10
144,144,52,10s,2,44,0.3479999999999563,10.827999999999976,0,10
