rat,group,session,trial,duration,iti,reinforced,criterion
52,10s,1,1,0.519999999999996,0.15800000000000125,0,10
52,10s,1,2,0.6880000000000024,0.14999999999999858,0,10
52,10s,1,3,1.0060000000000002,0.015999999999998238,0,10
52,10s,1,4,0.847999999999999,0.033999999999991815,0,10
52,10s,1,5,0.8900000000000006,0.11400000000000432,0,10
52,10s,1,6,1.833999999999989,0.07600000000000762,0,10
52,10s,1,7,1.8220000000000027,0.1700000000000017,0,10
52,10s,1,8,4.326000000000022,11.031999999999982,0,10
52,10s,1,9,0.7600000000000193,0.04200000000000159,0,10
52,10s,1,10,4.518000000000001,0.0619999999999834,0,10
52,10s,1,11,1.0840000000000032,0.08199999999999363,0,10
52,10s,1,12,0.6459999999999866,0.14400000000000546,0,10
52,10s,1,13,1.7860000000000014,11.421999999999997,0,10
52,10s,1,14,2.4939999999999998,10.740000000000009,0,10
52,10s,1,15,0.9979999999999905,0.10200000000000387,0,10
52,10s,1,16,3.076000000000022,11.031999999999982,0,10
52,10s,1,17,0.8059999999999832,0.13400000000001455,0,10
52,10s,1,18,1.3400000000000318,0.13400000000001455,0,10
52,10s,1,19,0.12800000000004275,0.20799999999997,0,10
52,10s,1,20,0.3100000000000023,0.09799999999995634,0,10
52,10s,1,21,3.127999999999986,12.903999999999996,0,10
52,10s,1,22,3.584000000000003,11.398000000000025,0,10
52,10s,1,23,4.596000000000004,12.019999999999982,0,10
52,10s,1,24,7.545999999999992,13.626000000000033,0,10
52,10s,1,25,2.3139999999999645,10.862000000000023,0,10
52,10s,1,26,0.4440000000000168,0.08999999999997499,0,10
52,10s,1,27,3.3039999999999736,15.189999999999998,0,10
52,10s,1,28,0.16800000000000637,0.04200000000003001,0,10
52,10s,1,29,1.2280000000000086,10.492000000000019,0,10
52,10s,1,30,10.331999999999994,4.6440000000000055,1,10
52,10s,1,31,8.47399999999999,13.980000000000018,0,10
52,10s,1,32,7.774000000000001,0.04399999999998272,0,10
52,10s,1,33,11.213999999999942,4.04200000000003,1,10
52,10s,1,34,10.437999999999988,5.145999999999958,1,10
52,10s,1,35,0.11800000000005184,0.01599999999996271,0,10
52,10s,1,36,9.924000000000092,0.15999999999996817,0,10
52,10s,1,37,0.4359999999999218,0.02800000000002001,0,10
52,10s,1,38,8.02800000000002,10.682000000000016,0,10
52,10s,1,39,8.491999999999962,0.15200000000004366,0,10
52,10s,1,40,9.460000000000036,10.360000000000014,0,10
52,10s,1,41,0.03999999999996362,10.340000000000032,0,10
52,10s,1,42,0.5320000000000391,0.13799999999991996,0,10
52,10s,1,43,0.21200000000010277,0.027999999999906322,0,10
52,10s,1,44,0.5299999999999727,0.10000000000002274,0,10
52,10s,1,45,11.254000000000019,4.403999999999996,1,10
52,10s,1,46,8.426000000000045,11.096000000000004,0,10
52,10s,1,47,7.809999999999945,13.854000000000042,0,10
